data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous_kline,MA,MA.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.MA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/MA_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,i,i.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.i', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/i_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,TA,TA.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.TA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/TA_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,v,v.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.v', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/v_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,eg,eg.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.eg', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/eg_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,SA,SA.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.SA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SA_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,sc,INE.sc2310,1m,2023-08-31 21:00:00+00:00,2023-09-23 02:29:00+00:00,warning,22800,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-09-01T02:29:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 390}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-02T02:29:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3270}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-05T02:29:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 390}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2310', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2310_2023-09_contract_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-24', 'rows': 9210, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,sc,sc.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,28860,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-09-01T02:29:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 390}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-02T02:29:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3270}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-05T02:29:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 390}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@INE.sc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/sc_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 11100, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,jm,jm.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.jm', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/jm_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,j,j.MAIN,1m,2023-08-31 21:00:00+00:00,2023-09-28 14:59:00+00:00,warning,33060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-08-31T22:59:00', 'to': '2023-09-01T09:00:00', 'missing_bars': 600}, {'from': '2023-09-01T10:14:00', 'to': '2023-09-01T10:30:00', 'missing_bars': 15}, {'from': '2023-09-01T11:29:00', 'to': '2023-09-01T13:30:00', 'missing_bars': 120}, {'from': '2023-09-01T14:59:00', 'to': '2023-09-01T21:00:00', 'missing_bars': 360}, {'from': '2023-09-01T22:59:00', 'to': '2023-09-04T09:00:00', 'missing_bars': 3480}, {'from': '2023-09-04T10:14:00', 'to': '2023-09-04T10:30:00', 'missing_bars': 15}, {'from': '2023-09-04T11:29:00', 'to': '2023-09-04T13:30:00', 'missing_bars': 120}, {'from': '2023-09-04T14:59:00', 'to': '2023-09-04T21:00:00', 'missing_bars': 360}, {'from': '2023-09-04T22:59:00', 'to': '2023-09-05T09:00:00', 'missing_bars': 600}, {'from': '2023-09-05T10:14:00', 'to': '2023-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.j', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/j_2023-09_1m.csv', 'chunk_start': '2023-09-01', 'chunk_end': '2023-09-30', 'rows': 6900, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous,fu,fu.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27053}"
main_continuous,i,i.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27559}"
main_continuous,bu,bu.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27101}"
main_continuous,hc,hc.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27498}"
main_continuous,al,al.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27245}"
main_continuous,v,v.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26909}"
main_continuous,j,j.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27620}"
main_continuous,TA,TA.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26765}"
main_continuous,pp,pp.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26861}"
main_continuous,p,p.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27389}"
main_continuous,cu,cu.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27197}"
main_continuous,jm,jm.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26717}"
main_continuous,m,m.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27293}"
main_continuous,eg,eg.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26957}"
main_continuous,rb,rb.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27437}"
main_continuous,y,y.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27341}"
main_continuous,SA,SA.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27005}"
main_continuous,MA,MA.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26813}"
main_continuous,sc,sc.MAIN,5m,2023-08-31 21:04:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27149}"
main_continuous,bu,bu.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27101}"
main_continuous,i,i.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27559}"
main_continuous,SA,SA.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27005}"
main_continuous,fu,fu.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27053}"
main_continuous,y,y.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27341}"
main_continuous,m,m.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27293}"
main_continuous,jm,jm.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26717}"
main_continuous,cu,cu.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27197}"
main_continuous,p,p.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27389}"
main_continuous,pp,pp.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26861}"
main_continuous,rb,rb.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27437}"
main_continuous,sc,sc.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27149}"
main_continuous,TA,TA.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26765}"
main_continuous,j,j.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27620}"
main_continuous,v,v.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26909}"
main_continuous,eg,eg.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26957}"
