product,asset_scope,contract,period,gate_status,blocked_reasons,manifest_status,manifest_quality_status,manifest_data_role,manifest_row_count,db_market_data_file_id,db_quality_status,db_row_count,data_quality_report_status,duckdb_row_count,duckdb_min_datetime,duckdb_max_datetime,standard_path
ss,actual_contract,SS2608,1d,active_passed,,success,passed,primary,76,34405.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ss/contract=SS2608/SS2608_1d_20260401_20260707.parquet
t,dominant_main,t.MAIN,1d,active_passed,,success,passed,primary,850,55651.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=t/contract=t.MAIN/t_MAIN_1d_20230103_20260710_v2.parquet
t,actual_contract,T2609,1d,active_passed,,success,passed,primary,65,34412.0,passed,65.0,passed,65,2026-04-01T15:15:00,2026-07-07T15:15:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=t/contract=T2609/T2609_1d_20260401_20260707.parquet
ta,dominant_main,ta.MAIN,1d,active_passed,,success,passed,primary,850,55652.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ta/contract=ta.MAIN/ta_MAIN_1d_20230103_20260710_v2.parquet
ta,actual_contract,TA2609,1d,active_passed,,success,passed,primary,76,34419.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_1d_20260401_20260707.parquet
tf,dominant_main,tf.MAIN,1d,active_passed,,success,passed,primary,850,55653.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=tf/contract=tf.MAIN/tf_MAIN_1d_20230103_20260710_v2.parquet
tf,actual_contract,TF2609,1d,active_passed,,success,passed,primary,65,34426.0,passed,65.0,passed,65,2026-04-01T15:15:00,2026-07-07T15:15:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=tf/contract=TF2609/TF2609_1d_20260401_20260707.parquet
tl,dominant_main,tl.MAIN,1d,active_passed,,success,passed,primary,778,55654.0,passed,778.0,passed,778,2023-04-21T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=tl/contract=tl.MAIN/tl_MAIN_1d_20230103_20260710_v2.parquet
tl,actual_contract,TL2609,1d,active_passed,,success,passed,primary,65,34433.0,passed,65.0,passed,65,2026-04-01T15:15:00,2026-07-07T15:15:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=tl/contract=TL2609/TL2609_1d_20260401_20260707.parquet
ts,dominant_main,ts.MAIN,1d,active_passed,,success,passed,primary,850,55655.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ts/contract=ts.MAIN/ts_MAIN_1d_20230103_20260710_v2.parquet
ts,actual_contract,TS2609,1d,active_passed,,success,passed,primary,65,34440.0,passed,65.0,passed,65,2026-04-01T15:15:00,2026-07-07T15:15:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ts/contract=TS2609/TS2609_1d_20260401_20260707.parquet
ur,dominant_main,ur.MAIN,1d,active_passed,,success,passed,primary,850,55656.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ur/contract=ur.MAIN/ur_MAIN_1d_20230103_20260710_v2.parquet
ur,actual_contract,UR2609,1d,active_passed,,success,passed,primary,65,34447.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ur/contract=UR2609/UR2609_1d_20260401_20260707.parquet
v,dominant_main,v.MAIN,1d,active_passed,,success,passed,primary,850,55657.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v/contract=v.MAIN/v_MAIN_1d_20230103_20260710_v2.parquet
v,actual_contract,V2609,1d,active_passed,,success,passed,primary,76,34454.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v/contract=V2609/V2609_1d_20260401_20260707.parquet
v,actual_contract,V2609F,1d,audit_pending,missing_market_data_file,success,passed,primary,76,,,,,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v_f/contract=V2609F/V2609F_1d_20260401_20260707.parquet
v_f,dominant_main,v_f.MAIN,1d,active_passed,,success,passed,primary,169,55658.0,passed,169.0,passed,169,2025-10-29T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v_f/contract=v_f.MAIN/v_f_MAIN_1d_20230103_20260710_v2.parquet
v_f,actual_contract,V2609F,1d,active_passed,,success,passed,primary,76,34461.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v_f/contract=V2609F/V2609F_1d_20260401_20260707.parquet
wh,dominant_main,wh.MAIN,1d,audit_pending,"manifest_quality_warning,db_quality_warning,quality_report_warning,quality_report_abnormal_price",success,warning,primary,850,55659.0,warning,850.0,warning,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=wh/contract=wh.MAIN/wh_MAIN_1d_20230103_20260710_v2.parquet
wh,actual_contract,WH2607,1d,active_passed,,success,passed,primary,65,34468.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=wh/contract=WH2607/WH2607_1d_20260401_20260707.parquet
wr,dominant_main,wr.MAIN,1d,audit_pending,"manifest_quality_warning,db_quality_warning,quality_report_warning,quality_report_abnormal_price",success,warning,primary,850,55660.0,warning,850.0,warning,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=wr/contract=wr.MAIN/wr_MAIN_1d_20230103_20260710_v2.parquet
wr,actual_contract,WR2609,1d,active_passed,,success,passed,primary,65,34475.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=wr/contract=WR2609/WR2609_1d_20260401_20260707.parquet
y,dominant_main,y.MAIN,1d,active_passed,,success,passed,primary,850,55661.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=y/contract=y.MAIN/y_MAIN_1d_20230103_20260710_v2.parquet
y,actual_contract,Y2609,1d,active_passed,,success,passed,primary,76,34482.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=y/contract=Y2609/Y2609_1d_20260401_20260707.parquet
zc,dominant_main,zc.MAIN,1d,audit_pending,"manifest_quality_warning,db_quality_warning,quality_report_warning,quality_report_abnormal_price",success,warning,primary,850,55662.0,warning,850.0,warning,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=zc/contract=zc.MAIN/zc_MAIN_1d_20230103_20260710_v2.parquet
zc,actual_contract,ZC2607,1d,active_passed,,success,passed,primary,76,34489.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=zc/contract=ZC2607/ZC2607_1d_20260401_20260707.parquet
zn,dominant_main,zn.MAIN,1d,active_passed,,success,passed,primary,850,55663.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=zn/contract=zn.MAIN/zn_MAIN_1d_20230103_20260710_v2.parquet
zn,actual_contract,ZN2608,1d,active_passed,,success,passed,primary,76,34496.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_1d_20260401_20260707.parquet
